Event_Code,Outcome,Year,Month,Day,Hour,Neighbourhood
0,found,2001,04,28,08,Wells Springs
1,pending,2007,01,09,20,Marquez Inlet
2,found,2002,02,02,21,Cheryl Trail
3,pending,2012,06,13,03,Katelyn Estate
4,not found,1998,11,13,19,Danielle Track
5,found,2017,09,28,18,Jeffery Shoal
6,not found,2001,10,22,02,Brewer Rue
7,found,1995,01,04,21,Gonzales Crossing
8,found,1998,12,24,20,Reeves Mall
9,not found,1997,04,14,23,Brittney Springs
10,not found,2023,10,20,02,Butler Islands
11,found,1998,10,19,08,Mayo Summit
12,found,1995,05,05,21,Rodriguez Views
13,found,2004,07,06,01,Johnson Estate
14,found,2008,05,07,15,Jesse Stravenue
15,not found,2017,06,22,18,Gillespie Causeway
16,not found,1999,08,14,02,Adrian Flats
17,found,2014,02,27,16,Rodriguez Station
18,pending,2021,05,20,16,Miguel Ways
19,found,1998,09,25,08,Cole Rapids
20,not found,1998,09,09,19,Chan Path
21,found,2022,11,14,07,Hogan Shoal
22,found,2022,07,03,00,Ramirez Haven
23,found,2022,04,15,20,Church Estates
24,pending,2019,03,26,17,Bryan Orchard
25,found,2010,08,07,03,George Station
26,not found,2018,05,14,01,Roberson Centers
27,found,2010,01,05,13,Allen Turnpike
28,found,2022,06,11,06,Samantha Brook
29,pending,2016,08,11,04,Daniel Inlet
30,not found,2012,06,14,07,David Avenue
31,found,2018,01,13,00,Bennett Spurs
32,not found,1997,02,23,21,Bailey Vista
33,found,2003,12,10,19,Brandi Plaza
34,found,2008,02,08,20,Williams Highway
35,not found,2024,06,08,16,Samuel Radial
36,found,2017,12,14,12,April Mountain
37,found,2003,04,01,00,Maureen Plaza
38,pending,1999,02,16,06,Lauren River
39,pending,2010,05,28,05,Kimberly Hollow
40,found,2014,10,11,18,Samantha Tunnel
41,found,1995,08,14,18,Douglas Camp
42,found,2010,07,18,17,Benjamin Spring
43,found,2004,01,23,12,Dean Fall
44,found,2003,11,11,02,Susan Lodge
45,found,2020,11,28,06,Donna Glens
46,not found,2001,01,04,14,Michelle Rapid
47,not found,2013,01,16,16,Mitchell Lakes
48,found,2005,09,26,16,White Forge
49,found,1994,11,03,20,Christine Extension
50,found,2003,11,01,21,Hernandez Spring
51,not found,2018,11,26,04,Daniel Harbors
52,found,2014,04,10,06,Rebecca Pike
53,found,1995,08,04,03,Bradley Falls
54,found,2013,07,25,20,Paul Stream
55,not found,1997,05,01,09,Walker Way
56,found,2003,07,28,02,Williams Tunnel
57,not found,2005,10,14,19,Solis Parkway
58,pending,2013,09,25,14,Moore Lights
59,pending,2018,11,19,04,Santiago Village
60,found,2019,09,10,20,Dakota Villages
61,not found,2004,06,28,18,Courtney Mission
62,not found,1996,05,24,15,Davis Isle
63,pending,2003,12,10,20,Martin Route
64,not found,1998,08,22,23,Daniel Coves
65,not found,2007,02,13,16,Leon Summit
66,found,2022,06,27,23,Jamie Plaza
67,found,2011,12,29,02,Robert Inlet
68,found,1997,06,17,11,White Ports
69,pending,2006,09,10,06,Duane Trail
70,found,2014,05,01,10,Joseph Trafficway
71,found,2020,06,05,20,Kimberly Light
72,not found,2004,03,13,07,Vargas Avenue
73,found,1995,02,28,18,Patricia Inlet
74,found,2001,05,01,00,Brittany Station
75,not found,2017,01,10,06,Frederick Crest
76,not found,2011,11,08,04,Ryan Club
77,not found,2015,09,05,06,Emily Plains
78,found,2022,11,26,13,Schaefer Mountain
79,found,2000,12,31,22,Williamson Squares
80,pending,2007,10,10,13,Charles Port
81,not found,1998,04,01,09,Jeffrey Fort
82,pending,2016,12,08,18,Matthew Valleys
83,not found,2007,07,25,02,Angie Plain
84,pending,2022,06,29,11,Kimberly Estates
85,found,2002,07,23,00,Nathaniel Square
86,found,1999,05,28,09,Amanda Shore
87,found,2020,08,06,01,Hubbard Lane
88,found,2019,03,04,02,Madison Manors
89,not found,2021,09,01,23,Amy Trail
90,found,2014,04,04,06,Watkins Radial
91,found,2013,03,03,12,Scott Flat
92,not found,2017,07,10,18,Melissa Mall
93,not found,2008,10,26,09,Emma Estates
94,not found,2023,03,20,06,Taylor Plains
95,found,1999,05,30,07,Smith Green
96,found,2011,12,28,10,Roberts Fork
97,found,1998,02,04,02,Mark Shore
98,found,2017,12,16,18,Katie Burg
99,pending,2011,08,12,12,Warren Pines
100,not found,1998,01,02,10,Horne Course
101,pending,2010,02,10,05,Derek Curve
102,found,1999,01,23,09,Perez Overpass
103,found,1999,09,10,00,Kelly Motorway
104,pending,2005,07,28,16,Drew Viaduct
105,found,1999,06,13,21,Smith Valley
106,found,2024,03,02,08,Robert Fords
107,found,2015,07,18,20,Sean View
108,found,1998,03,30,21,Tiffany Isle
109,not found,2023,08,25,09,Melanie Cliffs
110,not found,2008,10,29,02,Mcdaniel Green
111,found,2005,11,29,13,Hernandez Shoals
112,not found,2016,08,25,06,Andrea Trace
113,not found,2012,08,10,03,Lindsay Stream
114,found,1998,11,05,19,Powers Roads
115,found,2015,06,07,10,Vanessa Inlet
116,not found,2016,09,24,07,Thomas Hills
117,found,2012,08,30,00,Summer Center
118,found,2001,08,30,02,Brandon Ports
119,found,2019,02,10,02,Aaron Tunnel
120,not found,2013,05,08,22,Jenkins Neck
121,not found,2011,11,07,13,Thomas Roads
122,found,1998,06,30,07,Palmer Plain
123,found,2007,05,18,08,William Alley
124,found,2007,12,13,06,Patricia Hills
125,found,2016,02,15,15,Young Port
126,pending,2023,02,13,06,Michelle Road
127,pending,2005,04,13,12,Williams Fields
128,found,2006,01,25,00,Jeffrey Court
129,found,2015,11,28,23,Jeffery Estate
130,not found,2008,12,25,23,Boyd Motorway
131,pending,1996,04,16,19,Williams Estate
132,found,2010,06,12,03,Amy Drives
133,not found,1997,11,11,10,Haley Glen
134,pending,2007,07,28,23,Richard Wall
135,found,2005,01,27,19,Stephen Mews
136,found,2009,03,06,02,Lisa Pines
137,found,1996,08,01,15,Vanessa Alley
138,found,1997,09,12,07,Jennifer Spurs
139,found,2014,11,02,12,Richard Port
140,found,2018,05,02,02,Smith Isle
141,pending,2006,03,03,17,Stewart Shoal
142,not found,1998,02,14,12,Huffman Village
143,pending,2002,05,23,17,Ethan Curve
144,found,2005,07,17,05,Gillespie Pike
145,found,2011,03,12,04,Tammy Circles
146,found,2013,11,24,11,Evans Plaza
147,not found,2012,07,13,18,Mendoza Fall
148,found,2001,04,14,02,Kayla Summit
149,not found,2018,10,05,13,Johnson Walk
150,not found,2008,08,21,13,Virginia Ford
151,not found,2006,11,20,09,Parker Island
152,found,2015,05,29,16,Taylor Causeway
153,found,2001,02,05,21,Rachel Plains
154,found,1999,10,22,21,Huang Groves
155,found,2003,06,02,11,Johnson Mission
156,found,1996,02,11,10,Tucker Park
157,found,1998,01,11,04,Long Cliff
158,not found,2006,05,25,00,Mcconnell Ferry
159,found,2011,04,01,09,Cynthia Extensions
160,found,2009,12,23,02,Fox Street
161,not found,2003,08,17,15,Fernandez Via
162,found,2012,06,30,21,King Parkway
163,found,2013,01,10,12,Rodriguez Viaduct
164,not found,2000,01,04,04,Thornton Manor
165,pending,2002,01,17,15,Rogers Island
166,pending,1995,10,18,20,Hurley Summit
167,not found,2014,02,25,16,Downs Fort
168,found,2021,09,30,23,Arellano Meadow
169,not found,2007,05,08,03,Wood Crest
170,found,2023,04,01,16,Thornton Curve
171,found,2011,09,26,18,Stevens Stravenue
172,found,1995,12,23,06,Madison Mountain
173,found,2020,12,09,14,Jenkins Terrace
174,found,2002,08,14,17,Simon Wall
175,not found,2017,08,08,13,Cindy Terrace
176,not found,2020,10,28,14,Austin Hill
177,found,2009,02,06,03,Roger Circle
178,found,2016,08,16,20,Smith Lane
179,found,2024,01,26,19,Tara Forges
180,not found,2017,06,02,15,Torres Harbors
181,not found,2014,10,14,22,Leonard Circle
182,found,2013,12,06,06,Kimberly Crossroad
183,pending,2022,02,12,05,Megan Stream
184,found,2001,10,18,07,Wilson Extensions
185,not found,2001,11,22,10,Erica Parkway
186,pending,2023,05,09,14,James Burg
187,not found,2023,09,04,10,David Islands
188,not found,2002,03,14,08,Schneider Drives
189,not found,2001,11,24,02,Kline Inlet
190,pending,2005,10,21,09,Tyler Crossing
191,not found,2000,04,16,11,Valencia Garden
192,pending,2024,03,27,05,Huff Underpass
193,not found,2005,12,11,10,Angela Centers
194,pending,2023,05,01,10,Matthews Locks
195,not found,2002,09,08,12,Jason Shore
196,not found,2019,09,03,14,David Mount
197,pending,2012,06,27,01,Thomas Stravenue
198,not found,2002,06,01,20,Barrera Gateway
199,not found,2007,04,21,20,Oconnell Village
200,found,2003,04,13,03,Shannon Camp
201,not found,1999,01,04,22,Joshua Viaduct
202,not found,2020,01,23,11,Karen Meadow
203,not found,2011,01,13,16,Drake Streets
204,not found,2003,05,31,22,Caroline Ville
205,not found,1995,09,21,16,Barry Skyway
206,not found,2023,07,19,19,James Ridges
207,found,2024,03,14,16,Roberts Orchard
208,not found,2013,04,23,05,Shannon Manor
209,not found,1997,10,20,14,Crystal Walk
210,found,2001,07,18,17,Thompson Crossroad
211,not found,2005,08,09,11,Hodges Cliffs
212,found,2002,01,18,16,Casey Mill
