police_sin,event_code
238 855 027,0
237 740 162,1
384 785 036,2
664 501 541,3
738 150 168,4
408 376 259,5
815 302 757,6
476 185 764,7
507 446 136,8
581 103 447,9
011 438 629,10
384 567 046,11
741 607 626,12
507 446 136,13
668 210 586,14
721 624 039,15
115 283 061,16
552 340 861,17
476 604 186,18
327 061 149,19
720 461 557,20
803 772 656,21
683 011 472,22
523 164 705,23
581 103 447,24
137 650 412,25
245 370 127,26
530 234 186,27
507 446 136,28
408 376 259,29
322 573 072,30
658 031 521,31
311 852 644,32
478 576 606,33
230 435 471,34
611 846 809,35
084 425 370,36
022 774 160,37
720 326 149,38
564 088 235,39
615 088 325,40
123 854 614,41
052 748 662,42
641 852 066,43
476 604 186,44
741 607 626,45
476 185 764,46
807 541 339,47
720 461 557,48
321 387 086,49
238 855 027,50
615 088 325,51
805 566 411,52
766 205 512,53
311 852 644,54
056 748 346,55
773 043 146,56
550 188 437,57
756 226 072,58
470 886 615,59
123 854 614,60
432 856 045,61
766 205 512,62
850 168 329,63
174 370 346,64
417 785 664,65
430 785 386,66
607 286 556,67
344 550 231,68
653 220 871,69
715 462 354,70
738 150 168,71
384 785 036,72
658 031 521,73
123 854 614,74
615 508 447,75
408 376 259,76
056 726 821,77
384 785 036,78
381 302 272,79
022 774 160,80
238 855 027,81
432 856 045,82
286 730 858,83
523 164 705,84
862 077 658,85
052 473 477,86
167 022 649,87
056 748 346,88
417 785 664,89
550 188 437,90
022 774 160,91
530 234 186,92
137 650 412,93
558 376 018,94
417 785 664,95
664 501 541,96
801 861 378,97
478 576 606,98
615 508 447,99
653 220 871,100
245 370 127,101
115 283 061,102
641 852 066,103
011 438 629,104
503 118 820,105
011 438 629,106
718 307 325,107
441 703 261,108
017 567 322,109
715 462 354,110
741 607 626,111
245 370 127,112
457 661 049,113
882 647 035,114
321 387 086,115
661 107 441,116
457 661 049,117
137 650 412,118
167 022 649,119
801 861 378,120
803 772 656,121
523 164 705,122
470 886 615,123
052 473 477,124
611 846 809,125
408 376 259,126
327 061 149,127
478 576 606,128
658 031 521,129
718 307 325,130
832 058 325,131
756 226 072,132
720 461 557,133
137 650 412,134
240 255 331,135
720 326 149,136
641 852 066,137
256 076 878,138
278 210 380,139
664 501 541,140
223 407 651,141
738 150 168,142
738 150 168,143
052 473 477,144
862 077 658,145
611 846 809,146
552 340 861,147
564 088 235,148
807 541 339,149
718 307 325,150
581 103 447,151
476 185 764,152
167 022 649,153
140 832 536,154
011 438 629,155
807 541 339,156
805 566 411,157
470 886 615,158
815 302 757,159
853 847 614,160
715 462 354,161
325 314 011,162
801 861 378,163
408 856 136,164
140 832 536,165
754 456 234,166
731 427 407,167
137 650 412,168
230 435 471,169
381 051 820,170
344 550 231,171
138 251 301,172
432 856 045,173
628 028 169,174
476 604 186,175
432 856 045,176
668 210 586,177
370 271 645,178
457 661 049,179
611 846 809,180
815 302 757,181
011 438 629,182
558 376 018,183
478 576 606,184
457 661 049,185
853 847 614,186
706 231 545,187
832 058 325,188
432 856 045,189
174 370 346,190
773 043 146,191
137 650 412,192
237 740 162,193
015 543 341,194
476 604 186,195
115 283 061,196
457 661 049,197
641 852 066,198
607 286 556,199
470 886 615,200
417 785 664,201
408 376 259,202
381 051 820,203
441 703 261,204
507 446 136,205
718 307 325,206
815 302 757,207
720 326 149,208
034 854 166,209
721 624 039,210
801 861 378,211
344 550 231,212
558 376 018,213
564 088 235,214
140 832 536,215
625 571 807,216
815 302 757,217
882 647 035,218
034 854 166,219
542 645 031,220
766 205 512,221
738 150 168,222
432 856 045,223
123 854 614,224
311 852 644,225
223 407 651,226
441 703 261,227
417 785 664,228
344 550 231,229
056 748 346,230
705 331 825,231
230 435 471,232
123 854 614,233
430 785 386,234
325 314 011,235
325 314 011,236
052 748 662,237
523 164 705,238
706 231 545,239
056 726 821,240
815 302 757,241
417 785 664,242
773 043 146,243
