policy_number,vin,payment_amount
22030047,BJ7ZZ2FY5TLRBX8KJ,292364.13
22030047,J68J78FX2KGM0D7JM,398772.39
58958445,89JX0J8Y5K7EPXRWB,27137.76
03751572,8V9W26EG7S96BSYH7,185315.93
91412713,XJ4WJTU05CRPY83ZN,26669.03
91412713,7K8N1CDK118KLDYYV,150145.62
71109435,GMCBEDRL5ZV6WUD8H,309117.34
71109435,VEVACERW3HXBT57H1,47308.19
23685017,S01T5HE387KHST739,181040.34
26126463,LU8F2ESZ1BPD6LHGV,266348.65
26126463,4TD2052W2E2253CT7,140373.51
34543122,LKUHGZGG9EAW98SG6,61336.36
34543122,9DGC3TYL0N8G0L7X8,35769.88
42630579,GKXERZUW4FWUD5R11,8004.6
35878735,9JJTU4502B6WPCVVY,281444.25
35878735,U1CX3ZY62BG01NALZ,50678.61
37143695,Z8KP1XJV3XLEHC5DZ,56256.3
37143695,XYGRSFM76DTSVJ31U,66819.45
06105389,TT9PLH860DNP3TR4E,35246.99
29629916,2HUGSGKJ85GVJ3X8E,147672.68
29629916,EFTB60TZ7RRZWWBHA,82743.08
83064821,0XHX1YMN341XET9KF,26957.1
83064821,HARR6AX21WFMV7NY2,21659.13
78187269,H0AN2G9F5A4DXL35J,18493.2
17637237,YZKCDR9K5VP51MPC0,76143.7
68321499,UJXHT8JW198S185E2,187346.27
89679975,5SKKRCT35B8CTGYPJ,380574.1
89679975,H6HLJHP832DT8M1W1,13354.52
37853006,0MPH2XH48J5FMCPEG,129645.41
53699213,808UVFDF88EBWSYFN,231020.28
05628018,NP6W28KX9L7BPZMFX,25886.64
05628018,D06V6GSWXA6WL6E02,179071.48
55401517,X0AJJ1EG5KYNC239D,397876.75
32355796,F5X259WU2W511NM1A,179904.23
93020602,TYX97X8G8KPFZJAME,263767.96
93020602,TBYKPDGR1SYZD0BS9,15842.94
54869448,DABRSJ1P535V5TCH3,124131.2
54869448,UVCPX4SV66HWJLLDY,200784.93
26822518,AC3X5BY69WVZHV84J,69679.92
26822518,724FR6ZWXF3DYH2L8,104224.93
07985744,RFDBFLH493KR8MXVT,9088.4
67231959,BW5FA6HP265AH80GT,11245.94
67231959,M25TJFHC5ZGW02CZ7,12522.16
57583815,CZ96RH2U8ZYTN4Y2Z,165844.99
35144083,1WM72AU27S7VNNE7T,96419.88
83788192,X63LJNH7XCDVRNBWK,27835.9
83788192,T715RBFF3KAAVFF8Z,25239.09
76731853,BJ74KB0K8UCMUVAYN,259691.19
76731853,YW6U2V4N9YJWPZ5C6,24909.14
06799991,ZWV0GHAW28EDC1CPE,29313.92
06799991,7H76JEDG2MG0M3ACC,133441.59
44647087,K1LL4ZLY6BTHK2H53,43921.29
50552214,GE10KM2J40JYRY958,31500.89
55921572,MVGX31MY54UV600RE,8187.06
55921572,PC31Z9PM772R63PWA,365155.86
77376497,SY0B5P9303JR3F50K,6292.83
17361651,7RNB24C46CDJSL4WL,113278.73
88080659,E6XEFH7Y7ZUA730BT,1488.52
88080659,P4YU1CCR8KRPTLV4H,86235.01
74934348,KG9VZ36H1CS59ZYF5,234680.18
96769287,CJ011S7Z5AJNRD8CR,247913.27
17220989,2V3NPHR928RV2U490,118871.57
42261582,CVDD9RMV3SUHG94BS,95246.89
33186795,W9KN98F0669DF20HJ,334211.7
87264883,41MBL82E46RC4B9KX,136311.55
87264883,ASVMCCJG1N5KA5Y7Y,305753.71
96075593,V9PU85BS5PHNLE4X0,115290.48
99071462,6EURCN672VU391MC5,78832.5
99071462,6G9657ZU8D6E7GR6L,155224.88
13679934,E0EWSPY17YUM7JD1T,134012.3
13679934,9GWWMFG88PYU6TZHE,34528.42
45193156,Y42S51YM1CL1WTNPV,79880.84
45193156,N9DYXE3V5K38FVHCF,9055.05
96945483,VWC66WXM623YEJCRK,217903.36
69080869,D8XAXUV20R9RMGVWE,118241.07
64844503,0MDMA4W5XJ6GH4EHH,50677.56
23148024,0RV1W3DK86DN5EGUR,255226.9
23148024,V1WL244N48A206AES,147038.93
76822971,75D70CC04ULUA7V7V,23481.39
76822971,AS9S3KW19G41W9S45,146554.24
81057764,DY3VW2SP5MG9V1BSC,105990.18
76225987,KAMZMW9D5RA8XC484,353666.6
76225987,5BSDGDW89GTK6WUN0,287552.43
25673968,XVM97M895T4XEDF2L,185378.08
25673968,GD9PFMZC4WPWE4JGS,173832.91
66993162,P69J0XVD16E6L3VM6,373042.74
66993162,0B5UL5AD5R5BDE7ED,95326.24
26857831,9E2DXW8N2CFJV49T7,158552.98
98059270,P7ZTVT7L7T0JDHH02,6618.82
98059270,0CCYNXXZX6R7NDHMF,15854.29
48274791,BN46ESKY5867CKXSV,172367.81
84127075,5GVFMV6D50W6ZTR09,101403.35
69701702,PTE65WDT2S7K2LB8Y,178928.04
22382429,P0A4K9JY1FXSLXN6Y,15960.3
65950708,0VSNTX11XYYVLR5WL,79945.19
65950708,JLD8ET1B4JZNDSN44,25933.95
29866601,LRYWFW8T5EWDLB2J5,58319.51
26631981,DZW4WCAR45E1ELZWN,276152.75
36884797,GUFK3WAE86W44F2ER,82559.74
36884797,6EPC2HHF9ZXV680DZ,12730.35
55398992,055S69FT2V51KA4NA,68048.46
55398992,WVP2M99EXEZ0RFUGE,67574.71
31926089,0SX19DR22225T21JK,374410.91
31926089,7GTACMPJ4YESKBPA6,280680.14
07200922,0EPVWTBW41WJ8PSKR,170255.16
18244793,EZ1P3TML0WSR4H7FH,40821.49
18244793,WJJW50GD83L341E83,29615.93
68402631,CH901HPY397VGGV96,137455.39
68402631,TAPK317W2AV2MW697,7104.21
02706078,ZWGF1E7646ACZXXNH,19048.77
92662537,FU36U12L5VLZF0ZHZ,2454.76
10950890,E0HV8GMR7UA51N9HJ,326264.99
03752302,3TSSDHRP1ANR9S2PU,40532.66
39745361,L0A124GN5NAY8NNE5,34086.54
91158611,KAW3JTXR2M73C7YU4,256982.17
43086894,NXM501ZT5RM7E69M4,8730.65
43086894,JTJSKBPF1J7XDNBBV,22318.17
23145719,FLJMFMYE7XAJTMUD9,89090.19
16447790,4XJGM48M773BA3LJY,30050.77
22828613,UKF1148094HAJVLFU,25008.52
43975099,780DJDS73T81DWZ31,4047.79
30711686,7PEYBAA001XTXM39V,80027.81
43378753,WPP4DUUJ5KX6ULZR0,64020.06
43378753,0HR3EXDR60VXG86D4,290645.29
68426446,J6D6A5K73Y5CY83Y0,219105.04
68426446,U2LH7XP5150LH47F0,357394.39
06717070,Y4D9ULSV7SDD5NNL6,25134.29
06717070,79N9RSGF53AYJXG97,194516.72
76418365,2A0Z4R6B5JRNS8J7V,178846.38
31639903,8972WL2034LF01PN0,52008.94
93257015,7RU0FKE91ACM198BZ,1025.35
05267231,A0HKASG02GFLB76JP,11605.74
14505744,C7VEC62J96KB9A6MN,28218.04
65289587,8J15ZA2WXTZ1230LK,276231.25
34142264,TM31UCWU33MJVBDMP,164435.66
34142264,STPBHY1T5R1HVMA5N,268555.95
98087792,96V75B7A4K5XZD3ER,54668.11
98087792,GUMNZPDW7K9NJWBVY,187881.87
43711635,780F3NBM8XC57RXGV,163251.74
71844817,4LGZPZGE2EYZ0SB0S,112700.51
71844817,FBJTMB3E5Y7G2TDAT,189463.27
84627476,5PDR1SS33K8TCF127,47058.59
99037673,XNXVWX3FX9X8241W0,7922.38
99037673,EY0DDMKY7XCRKNWCV,24700.66
94405385,VTTY8UN1020GATSU3,170519.55
94405385,DF0LL0FLXCD2J21VW,53102.54
39733870,J1JAW0809ATZSY1T1,18626.45
04473695,6UBFMABW0SEWYKDLF,214339.48
04473695,JNC4ZGHK55P2KJWTR,65978.28
97142997,HU9WUWSV59DVP3YH4,91280.14
48502504,LS0VTU5N98HCVWYNH,68091.84
48502504,G0F6NBR91LVDK3S3A,79355.17
04390794,LXX211HS23LRKFXRM,214482.92
04390794,86DV1WWV8AD982XFF,72190.08
76521515,X49H1KSH1LET32EWS,171779.57
82584245,HZDU92UT87GZKR7MC,51224.21
82584245,UB0Z7KP48EBP6258G,3860.32
97411604,GYDS53UB8DUFWLB19,2529.68
97411604,8M368AZD3VYP1PK8W,217604.16
93393232,LGXVHJC952R5J35NB,193537.32
93393232,VJ8AVJ4H6LYRA29S6,213590.63
03219362,3RWS7S945W1TJEK19,45602.91
71547473,ZAJNN9AS1K5NVKD69,271509.87
71547473,RDUX29LJXFVLL8FR8,102091.67
16624436,7HWRJK8V6F40SEYM5,470.49
16624436,B9SCGNRX5281BP3V6,318965.34
66169550,HDF92C4V3BS81NF3U,249451.34
66169550,RELRG2LE9GRWDXRY7,28419.45
45766572,HFLVN1JL633DHA6AL,39162.6
42288732,V0YB32LG7WT1D9XSF,132763.55
30260597,YLXA25UJ4VFE18L9G,113408.41
30260597,C7KGTNCM49KXCECMY,3820.61
77886101,F7L37KB27TRYMYU77,307427.49
97867104,3SKCED2214F2E6KPF,46326.88
02891033,DCSAXR924KVSNFPPW,33756.93
19466378,NT1GNU9W4M828TZWW,7921.37
19466378,FCL3F41J3JH9EM6XZ,79283.79
32639025,0ESWTHTC1CUBVMJFS,292920.22
32639025,RDC7K5YD25KBMMC1E,96768.33
38079801,XDBZ6GMP5R5K11EZ5,119614.14
38079801,13MRC78YXZZ21G7NY,112046.96
