SIN,Salary_group
057 322 372,60k-70k
584 461 164,80k-90k
037 527 868,Under 5k
511 288 607,70k-80k
120 671 839,60k-70k
337 705 222,60k-70k
177 104 460,70k-80k
821 058 260,40k-50k
823 860 119,10k-20k
117 743 302,Under 5k
134 706 886,80k-90k
238 740 187,Under 5k
162 280 689,40k-50k
876 211 061,30k-40k
026 776 252,30k-40k
052 688 520,5k-10k
243 345 071,5k-10k
760 325 548,Over 100k
770 185 338,90k-100k
410 458 350,Under 5k
557 103 868,60k-70k
465 461 101,Over 100k
538 228 057,40k-50k
465 088 235,30k-40k
165 261 744,40k-50k
088 661 558,40k-50k
532 580 727,Under 5k
673 180 485,50k-60k
332 548 502,Under 5k
508 213 287,70k-80k
521 388 306,20k-30k
541 660 288,30k-40k
450 453 717,60k-70k
233 772 052,Under 5k
134 851 344,50k-60k
057 431 520,30k-40k
105 148 340,Under 5k
810 768 168,Over 100k
546 618 224,Over 100k
332 018 829,20k-30k
853 203 586,5k-10k
338 150 725,90k-100k
265 468 108,50k-60k
820 133 775,Under 5k
184 760 247,30k-40k
745 012 260,20k-30k
342 270 139,10k-20k
586 104 457,50k-60k
227 537 644,Under 5k
130 844 517,Under 5k
866 822 554,40k-50k
582 334 025,40k-50k
246 556 088,Over 100k
564 160 182,Under 5k
688 625 474,50k-60k
114 887 664,30k-40k
628 507 386,70k-80k
103 452 280,10k-20k
860 158 138,Over 100k
044 331 759,5k-10k
372 805 440,Under 5k
460 351 182,70k-80k
243 503 588,Under 5k
553 172 032,5k-10k
720 316 249,10k-20k
317 317 444,10k-20k
865 561 708,40k-50k
546 205 261,30k-40k
473 310 282,10k-20k
357 044 619,10k-20k
172 672 602,80k-90k
014 583 371,60k-70k
745 260 257,20k-30k
562 573 808,5k-10k
476 430 756,10k-20k
344 503 586,Over 100k
640 835 278,50k-60k
332 205 871,10k-20k
406 411 587,20k-30k
850 228 537,Under 5k
120 677 836,5k-10k
807 331 129,50k-60k
038 146 551,30k-40k
726 725 344,90k-100k
374 381 705,5k-10k
146 830 229,Over 100k
253 748 800,60k-70k
752 447 300,10k-20k
410 538 649,Over 100k
504 885 260,20k-30k
142 776 624,80k-90k
257 087 338,20k-30k
038 177 457,Under 5k
207 766 148,Under 5k
173 460 411,Over 100k
603 844 515,70k-80k
654 158 302,60k-70k
311 408 538,Over 100k
182 644 070,90k-100k
370 572 646,30k-40k
417 317 062,5k-10k
044 831 675,90k-100k
086 137 825,Under 5k
511 288 037,80k-90k
138 148 374,Over 100k
