sin,department
658 031 521,D3
552 340 861,D4
470 886 615,D4
327 061 149,D5
240 255 331,D10
015 885 627,D3
653 220 871,D6
137 650 412,D7
144 668 274,D1
017 567 322,D3
384 567 046,D2
607 286 556,D3
322 573 072,D5
441 703 261,D9
432 856 045,D5
174 370 346,D10
370 271 645,D7
641 852 066,D3
542 645 031,D9
754 456 234,D4
011 438 629,D3
325 314 011,D10
738 150 168,D7
882 647 035,D3
550 188 437,D5
756 226 072,D7
705 331 825,D7
815 302 757,D6
530 234 186,D4
034 854 166,D7
084 425 370,D6
332 058 148,D1
801 861 378,D4
140 832 536,D2
805 566 411,D8
083 355 446,D7
052 473 477,D5
476 185 764,D2
381 302 272,D4
256 076 878,D2
862 077 658,D7
278 210 380,D10
478 576 606,D4
615 508 447,D2
245 370 127,D8
661 107 441,D1
715 462 354,D6
706 231 545,D10
611 846 809,D2
321 387 086,D8
082 534 678,D2
138 251 301,D4
558 376 018,D7
820 355 386,D4
476 604 186,D5
237 740 162,D4
430 785 386,D10
503 118 820,D2
507 446 136,D4
223 407 651,D4
015 543 341,D7
664 501 541,D8
581 103 447,D3
773 043 146,D4
408 856 136,D9
286 730 858,D7
417 785 664,D9
731 427 407,D8
384 785 036,D4
628 028 169,D3
807 541 339,D1
615 088 325,D8
741 607 626,D10
625 571 807,D10
115 283 061,D2
766 205 512,D7
720 461 557,D1
022 674 170,D5
408 376 259,D9
853 847 614,D9
167 022 649,D1
523 164 705,D5
230 435 471,D8
720 326 149,D3
123 854 614,D3
022 774 160,D1
238 855 027,D3
721 624 039,D10
381 051 820,D8
683 011 472,D9
803 772 656,D9
056 726 821,D2
832 058 325,D8
668 210 586,D6
457 661 049,D1
311 852 644,D3
564 088 235,D2
344 550 231,D4
137 430 229,D6
850 168 329,D2
052 748 662,D2
718 307 325,D7
056 748 346,D9
