vin,make,price,purchase_method
BJ7ZZ2FY5TLRBX8KJ,Volkswagen,440000,Cash
89JX0J8Y5K7EPXRWB,Chrysler,120000,Cash
8V9W26EG7S96BSYH7,Mercedes-Benz,420000,Cash
XJ4WJTU05CRPY83ZN,Mercury,60000,Financing
GMCBEDRL5ZV6WUD8H,Volkswagen,350000,Lease
S01T5HE387KHST739,Ford,370000,Financing
LU8F2ESZ1BPD6LHGV,Pontiac,430000,Lease
LKUHGZGG9EAW98SG6,Chevrolet,110000,Cash
GKXERZUW4FWUD5R11,Ram,20000,Cash
9JJTU4502B6WPCVVY,Jeep,430000,Cash
Z8KP1XJV3XLEHC5DZ,GMC,60000,Cash
TT9PLH860DNP3TR4E,Ford,90000,Cash
2HUGSGKJ85GVJ3X8E,GMC,230000,Cash
0XHX1YMN341XET9KF,MAZDA,90000,Financing
H0AN2G9F5A4DXL35J,Volvo,210000,Cash
YZKCDR9K5VP51MPC0,MAZDA,200000,Cash
UJXHT8JW198S185E2,GMC,230000,Cash
5SKKRCT35B8CTGYPJ,Volvo,420000,Financing
0MPH2XH48J5FMCPEG,Hyundai,320000,Cash
808UVFDF88EBWSYFN,Ferrari,350000,Financing
NP6W28KX9L7BPZMFX,GMC,90000,Cash
X0AJJ1EG5KYNC239D,Mercedes-Benz,420000,Lease
F5X259WU2W511NM1A,Geo,250000,Cash
TYX97X8G8KPFZJAME,Chevrolet,480000,Financing
DABRSJ1P535V5TCH3,MAZDA,290000,Cash
AC3X5BY69WVZHV84J,Dodge,90000,Cash
RFDBFLH493KR8MXVT,Ford,20000,Lease
BW5FA6HP265AH80GT,Chevrolet,130000,Cash
CZ96RH2U8ZYTN4Y2Z,MAZDA,220000,Cash
1WM72AU27S7VNNE7T,Audi,450000,Cash
X63LJNH7XCDVRNBWK,Geo,80000,Cash
BJ74KB0K8UCMUVAYN,Ford,430000,Financing
ZWV0GHAW28EDC1CPE,Kia,180000,Cash
K1LL4ZLY6BTHK2H53,Chevrolet,470000,Financing
GE10KM2J40JYRY958,Kia,140000,Cash
MVGX31MY54UV600RE,Pontiac,10000,Cash
SY0B5P9303JR3F50K,Chevrolet,10000,Cash
7RNB24C46CDJSL4WL,Cadillac,240000,Cash
E6XEFH7Y7ZUA730BT,Nissan,270000,Financing
KG9VZ36H1CS59ZYF5,Maserati,350000,Cash
CJ011S7Z5AJNRD8CR,Ford,360000,Cash
2V3NPHR928RV2U490,Oldsmobile,440000,Cash
CVDD9RMV3SUHG94BS,Maybach,170000,Financing
W9KN98F0669DF20HJ,Chevrolet,420000,Financing
41MBL82E46RC4B9KX,Mitsubishi,160000,Cash
V9PU85BS5PHNLE4X0,GMC,140000,Financing
6EURCN672VU391MC5,Cadillac,110000,Cash
E0EWSPY17YUM7JD1T,GMC,370000,Cash
Y42S51YM1CL1WTNPV,Mitsubishi,100000,Lease
VWC66WXM623YEJCRK,BMW,420000,Financing
D8XAXUV20R9RMGVWE,Acura,130000,Cash
0MDMA4W5XJ6GH4EHH,Nissan,170000,Lease
0RV1W3DK86DN5EGUR,Dodge,360000,Lease
75D70CC04ULUA7V7V,Ferrari,100000,Cash
DY3VW2SP5MG9V1BSC,Mercedes-Benz,230000,Financing
KAMZMW9D5RA8XC484,Honda,380000,Lease
XVM97M895T4XEDF2L,Ford,280000,Financing
P69J0XVD16E6L3VM6,Volkswagen,470000,Cash
9E2DXW8N2CFJV49T7,Volkswagen,230000,Cash
P7ZTVT7L7T0JDHH02,Mercedes-Benz,10000,Financing
BN46ESKY5867CKXSV,Cadillac,330000,Financing
5GVFMV6D50W6ZTR09,BMW,270000,Lease
PTE65WDT2S7K2LB8Y,Ford,380000,Cash
P0A4K9JY1FXSLXN6Y,Audi,470000,Financing
0VSNTX11XYYVLR5WL,Ford,360000,Financing
LRYWFW8T5EWDLB2J5,Jaguar,220000,Cash
DZW4WCAR45E1ELZWN,Pontiac,480000,Cash
GUFK3WAE86W44F2ER,Chevrolet,150000,Cash
055S69FT2V51KA4NA,Nissan,280000,Cash
0SX19DR22225T21JK,Cadillac,440000,Cash
0EPVWTBW41WJ8PSKR,Chevrolet,250000,Financing
EZ1P3TML0WSR4H7FH,Audi,50000,Cash
CH901HPY397VGGV96,Subaru,250000,Cash
ZWGF1E7646ACZXXNH,Jaguar,60000,Cash
FU36U12L5VLZF0ZHZ,Nissan,10000,Cash
E0HV8GMR7UA51N9HJ,Lamborghini,340000,Cash
3TSSDHRP1ANR9S2PU,Kia,130000,Lease
L0A124GN5NAY8NNE5,Rolls-Royce,70000,Cash
KAW3JTXR2M73C7YU4,Nissan,440000,Financing
NXM501ZT5RM7E69M4,Hyundai,30000,Cash
FLJMFMYE7XAJTMUD9,Audi,130000,Cash
4XJGM48M773BA3LJY,Toyota,70000,Cash
UKF1148094HAJVLFU,Subaru,180000,Financing
780DJDS73T81DWZ31,Ford,450000,Cash
7PEYBAA001XTXM39V,Ford,270000,Cash
WPP4DUUJ5KX6ULZR0,GMC,340000,Financing
J6D6A5K73Y5CY83Y0,Chevrolet,260000,Financing
Y4D9ULSV7SDD5NNL6,Ford,100000,Financing
2A0Z4R6B5JRNS8J7V,Mercury,200000,Cash
8972WL2034LF01PN0,Chevrolet,200000,Financing
7RU0FKE91ACM198BZ,GMC,30000,Lease
A0HKASG02GFLB76JP,Honda,50000,Cash
C7VEC62J96KB9A6MN,Mercury,100000,Financing
8J15ZA2WXTZ1230LK,Chrysler,490000,Cash
TM31UCWU33MJVBDMP,Volvo,470000,Cash
96V75B7A4K5XZD3ER,Maybach,60000,Cash
780F3NBM8XC57RXGV,Mercury,250000,Cash
4LGZPZGE2EYZ0SB0S,Scion,380000,Cash
5PDR1SS33K8TCF127,Audi,230000,Financing
XNXVWX3FX9X8241W0,Chevrolet,70000,Cash
VTTY8UN1020GATSU3,Buick,480000,Cash
J1JAW0809ATZSY1T1,Chevrolet,50000,Cash
6UBFMABW0SEWYKDLF,Maybach,240000,Cash
HU9WUWSV59DVP3YH4,Porsche,220000,Financing
LS0VTU5N98HCVWYNH,Buick,310000,Cash
LXX211HS23LRKFXRM,Volkswagen,240000,Cash
X49H1KSH1LET32EWS,Jeep,370000,Cash
HZDU92UT87GZKR7MC,Toyota,220000,Cash
GYDS53UB8DUFWLB19,Honda,30000,Cash
LGXVHJC952R5J35NB,Toyota,220000,Cash
3RWS7S945W1TJEK19,GMC,230000,Cash
ZAJNN9AS1K5NVKD69,Subaru,370000,Financing
7HWRJK8V6F40SEYM5,Dodge,50000,Cash
HDF92C4V3BS81NF3U,GMC,320000,Lease
HFLVN1JL633DHA6AL,Honda,390000,Financing
V0YB32LG7WT1D9XSF,Isuzu,240000,Cash
YLXA25UJ4VFE18L9G,Ram,150000,Financing
F7L37KB27TRYMYU77,Dodge,490000,Financing
3SKCED2214F2E6KPF,Dodge,210000,Cash
DCSAXR924KVSNFPPW,Audi,250000,Cash
NT1GNU9W4M828TZWW,Mitsubishi,40000,Cash
0ESWTHTC1CUBVMJFS,Mercury,440000,Financing
XDBZ6GMP5R5K11EZ5,Mercedes-Benz,210000,Cash
YDEC8R45XTAFSXPLJ,Ford,400000,Cash
3N911ELR2NFAV66LY,Chevrolet,160000,Cash
2U0M16MS1TJ5K4HTM,GMC,470000,Financing
J4SYTPK22EU9YYXS1,Isuzu,330000,Cash
74SWVYTWXB1E3UYTD,Toyota,330000,Cash
8JTJC5K52G75VNR9L,Ford,20000,Cash
LK7MMLT5635AJWG51,Chevrolet,50000,Cash
KNJ7VZMXX635HTNW4,Ford,400000,Cash
PVF60HPT3XAH06GVR,Audi,280000,Cash
HX98F2N65XNM6G6SY,Aston Martin,170000,Lease
RR9L1K439AL46PEST,Volvo,80000,Cash
UGKHDMF79S5UVDVN1,Volkswagen,80000,Cash
KHLYTD7415HN053DZ,HUMMER,240000,Cash
ML0UAPSD9UB39665F,Chevrolet,150000,Financing
YEX2RT8E20BNR1AWB,Dodge,440000,Cash
4HB8X9TZ8HKJWHJP8,Chrysler,70000,Cash
B5C60P721MPR2TFMX,Ford,240000,Cash
5TJ6M4MY4GGM8HBJR,Toyota,30000,Cash
VX0DA9W01NMAAVNLA,GMC,270000,Lease
B6Y9B30RXTTRF4VFC,Dodge,280000,Cash
CU6UNFVK0WJ855UR2,Toyota,100000,Cash
76ZMTMPG0MF3FNHV1,Scion,470000,Cash
11ZC9FAT5SYM30MEC,Chevrolet,480000,Financing
N9A4Z2R749A3WPTTH,Dodge,220000,Cash
60H4WA4A8MDGUZKEF,Ford,440000,Cash
VCFPXUHB5BWD6YCCJ,Volkswagen,490000,Financing
Y5EALH9L81457SUUU,BMW,10000,Financing
WZ5PLDS322BNPMG56,Volvo,380000,Cash
K9PMTS0C0761SC5ZS,smart,140000,Cash
ZDWPD8MC13D46AC4R,GMC,130000,Cash
2B3N1Y17052E1MUFW,Mercedes-Benz,440000,Cash
8MX0XX1T90JBBYVKJ,Chevrolet,60000,Cash
8YJVMPUZ5T72VND1V,BMW,50000,Cash
L6GBPSMZ4VWH3929A,Cadillac,330000,Cash
PXXYUKLR2V8DRM9S8,Cadillac,430000,Financing
HFBS7C4D9YJ19N59W,Lexus,360000,Cash
KLT6P33703TR127NG,Chevrolet,480000,Cash
PV3L915M7HPM3MR0S,Suzuki,300000,Financing
5LJD062C8NWKHUDVK,Lexus,400000,Cash
LE8P23K30V4T95X1T,GMC,150000,Cash
15W8J17W7R2971JEV,Toyota,100000,Financing
J5APCCKG945Y6WTMB,Dodge,160000,Financing
1BF8W64SXA3MC8K2C,Ford,350000,Cash
4XF4CM4G83177C967,Buick,150000,Cash
45Y7D7G53B7AACLKT,Dodge,340000,Cash
MLY5S0VF6SHWUSW2N,Cadillac,130000,Cash
VDTRJ8FK69CEYG2RM,Chevrolet,120000,Financing
942XY4X06FJX1BHDK,Lexus,50000,Lease
WYLDV90J2350BY9CJ,Chevrolet,10000,Financing
SB52515E29PP263DS,Saturn,330000,Cash
