         Make  Payment_Amount  insurance_payment_by_make
        Acura       361186.20                  780117.79
        Acura       418931.59                  780117.79
   Alfa Romeo         2991.63                  184118.08
   Alfa Romeo       181126.45                  184118.08
 Aston Martin        63575.69                  338600.69
 Aston Martin        64262.69                  338600.69
 Aston Martin        42881.16                  338600.69
 Aston Martin        27849.77                  338600.69
 Aston Martin        67098.76                  338600.69
 Aston Martin        72932.62                  338600.69
         Audi          560.83                  968724.25
         Audi       369195.67                  968724.25
         Audi         4360.70                  968724.25
         Audi       371993.22                  968724.25
         Audi        50750.95                  968724.25
         Audi        37325.78                  968724.25
         Audi        68633.68                  968724.25
         Audi        65903.42                  968724.25
          BMW        64979.84                  224119.05
          BMW       159139.21                  224119.05
    Chevrolet        63667.04                 3104590.37
    Chevrolet       290321.07                 3104590.37
    Chevrolet        10497.83                 3104590.37
    Chevrolet       180058.02                 3104590.37
    Chevrolet        71640.93                 3104590.37
    Chevrolet        54608.49                 3104590.37
    Chevrolet        14122.09                 3104590.37
    Chevrolet        37206.22                 3104590.37
    Chevrolet       406579.36                 3104590.37
    Chevrolet        36644.67                 3104590.37
    Chevrolet       261420.11                 3104590.37
    Chevrolet       203128.59                 3104590.37
    Chevrolet        13105.40                 3104590.37
    Chevrolet        28928.59                 3104590.37
    Chevrolet       196640.72                 3104590.37
    Chevrolet       226187.27                 3104590.37
    Chevrolet         4298.18                 3104590.37
    Chevrolet       108618.40                 3104590.37
    Chevrolet       151536.17                 3104590.37
    Chevrolet        84436.23                 3104590.37
    Chevrolet       403795.54                 3104590.37
    Chevrolet       168718.77                 3104590.37
    Chevrolet        35627.56                 3104590.37
    Chevrolet        18604.65                 3104590.37
    Chevrolet        34198.47                 3104590.37
     Chrysler       113023.08                 1888923.35
     Chrysler        67277.98                 1888923.35
     Chrysler       413532.20                 1888923.35
     Chrysler        25608.72                 1888923.35
     Chrysler       117369.95                 1888923.35
     Chrysler       120689.60                 1888923.35
     Chrysler        12047.89                 1888923.35
     Chrysler       199695.65                 1888923.35
     Chrysler       409140.40                 1888923.35
     Chrysler       410537.88                 1888923.35
        Dodge       164670.49                 1356354.46
        Dodge        96807.95                 1356354.46
        Dodge       245539.70                 1356354.46
